page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
2,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Monday,18:00,21:00,Lab,In-person,A-3726
2,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Wednesday,18:00,21:30,Lecture,In-person,A-3726
2,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR INF155,01,Monday,08:30,11:30,Lab,In-person,A-3728
2,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR INF155,01,Tuesday,13:30,17:00,Lecture,In-person,D-5023
2,GPA535,SYSTÈMES ASSERVIS,01,Monday,18:00,21:30,Lecture,In-person,D-4007
2,GPA535,SYSTÈMES ASSERVIS,01,Thursday,18:00,21:00,Lab,In-person,A-4516
3,GPA546,ROBOTS INDUSTRIELS,01,Tuesday,13:30,17:00,Lecture,In-person,F-3009
3,GPA546,ROBOTS INDUSTRIELS,01,Wednesday,13:30,17:30,Lab,,A-0610
3,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Monday,13:30,17:00,Lecture,In-person,D-4008
3,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Thursday,08:30,12:30,Lab,,D-3025
3,GPA667,CONCEPTION ET SIMULATION DE CIRCUITS GPA325 sauf profil E,01,Tuesday,08:30,11:30,Lab,In-person,A-3608
3,GPA667,CONCEPTION ET SIMULATION DE CIRCUITS GPA325 sauf profil E,01,Wednesday,08:30,12:00,Lecture,In-person,F-3009
3,GPA668,CAPTEURS ET ACTIONNEURS GPA535,01,Monday,08:30,12:00,Lecture,In-person,B-1716
3,GPA668,CAPTEURS ET ACTIONNEURS GPA535,01,Wednesday,13:30,16:30,Lab,In-person,A-3608
3,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Thursday,08:30,12:00,Lecture,In-person,F-3046
3,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Wednesday,08:30,11:30,Lab,,A-3564
3,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Wednesday,13:30,16:30,Lab,,A-3564
3,GPA782,HYDRAULIQUE ET PNEUMATIQUE,01,Friday,08:30,12:00,Lecture,In-person,D-4019
3,GPA782,HYDRAULIQUE ET PNEUMATIQUE,01,Thursday,13:30,15:30,Lab,In-person,A-3240
3,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Thursday,18:00,21:00,Lab,In-person,A-3608
3,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Tuesday,18:00,21:30,Lecture,Hybrid,F-5009
3,GPA786,RENTABILITÉ DE PROJETS D'AUTOMATISATION,01,Monday,18:00,21:30,Lecture,In-person,D-5019
3,GPA786,RENTABILITÉ DE PROJETS D'AUTOMATISATION,01,Wednesday,18:00,20:00,Lab,In-person,A-4516
3,GPA791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Friday,13:30,17:00,Project,In-person,A-4516
3,GPA793,PROJET DE FIN D’ÉTUDES EN GÉNIE DE LA,01,Friday,13:30,17:00,Project,In-person,A-4516
3,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,08:30,12:00,Lecture,Distance,S. Tétreault
3,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Wednesday,13:30,15:30,Lab,Distance,S. Tétreault
3,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
3,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
3,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Monday,13:30,15:30,Lab,Distance,S. Tétreault
3,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Tuesday,13:30,17:00,Lecture,Distance,S. Tétreault
4,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Thursday,18:00,22:00,Lab,,A-3728
4,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Tuesday,18:00,21:30,Lecture,In-person,F-3040
4,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Thursday,13:30,17:00,Lecture,In-person,D-5007
4,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Tuesday,13:30,17:30,Lab,,A-3726
4,GTS601,PRINCIPES DE L'IMAGERIE MÉDICALE,01,Monday,08:30,12:00,Lecture,Hybrid,F-5009
4,GTS601,PRINCIPES DE L'IMAGERIE MÉDICALE,01,Tuesday,13:30,15:30,Lab,Hybrid,A-2500
4,GTS640,DOSSIER ÉLECTRONIQUE DE SANTÉ,01,Monday,13:30,17:00,Lecture,In-person,D-4009
4,GTS640,DOSSIER ÉLECTRONIQUE DE SANTÉ,01,Wednesday,13:30,15:30,Lab,In-person,A-2400
4,INF155,INTRODUCTION À LA PROGRAMMATION,01,Monday,18:00,21:30,Lecture,In-person,B-1402
4,INF155,INTRODUCTION À LA PROGRAMMATION,01,Wednesday,18:00,21:00,Lab,In-person,B-4418
4,ING150,STATIQUE ET DYNAMIQUE,01,Monday,09:00,12:30,Lecture,In-person,B-1516
4,ING150,STATIQUE ET DYNAMIQUE,01,Tuesday,13:30,16:30,Lab,In-person,B-1518
4,ING150,STATIQUE ET DYNAMIQUE,02,Monday,13:30,16:30,Lab,In-person,B-3428
4,ING150,STATIQUE ET DYNAMIQUE,02,Wednesday,13:30,17:00,Lecture,In-person,B-3428
4,ING150,STATIQUE ET DYNAMIQUE,03,Thursday,13:30,16:30,Lab,In-person,B-1516
4,ING150,STATIQUE ET DYNAMIQUE,03,Tuesday,09:00,12:30,Lecture,In-person,B-1706
4,ING150,STATIQUE ET DYNAMIQUE,04,Friday,09:00,12:00,Lab,In-person,B-1708
4,ING150,STATIQUE ET DYNAMIQUE,04,Thursday,09:00,12:30,Lecture,In-person,B-1706
4,ING150,STATIQUE ET DYNAMIQUE,05,Monday,18:00,21:00,Lab,In-person,B-1706
4,ING150,STATIQUE ET DYNAMIQUE,05,Wednesday,18:00,21:30,Lecture,In-person,B-1706
4,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Friday,13:30,16:30,Lab,In-person,B-1720
4,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,09:00,12:30,Lecture,In-person,B-1404
4,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Thursday,18:00,21:30,Lecture,In-person,B-1720
4,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Tuesday,18:00,21:00,Lab,In-person,B-1720
4,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Monday,18:00,22:00,Lab,In-person,B-3432
4,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Thursday,18:00,21:30,Lecture,In-person,B-3414
5,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Monday,09:00,12:00,Lab,In-person,B-4416
5,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Wednesday,09:00,12:30,Lecture,In-person,D-5009
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,09:00,12:30,Lecture,In-person,B-1502
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Tuesday,13:30,16:30,Lab,In-person,B-1506
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Monday,13:30,17:00,Lecture,In-person,B-1404
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Thursday,13:30,16:30,Lab,In-person,B-1404
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,09:00,12:30,Lecture,In-person,B-1506
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,09:00,12:00,Lab,In-person,B-3422
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,18:00,21:30,Lecture,In-person,B-1504
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Tuesday,18:00,21:00,Lab,In-person,B-1504
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Tuesday,13:30,17:00,Lecture,In-person,B-1516
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Wednesday,13:30,16:30,Lab,In-person,B-1708
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Monday,13:30,16:30,Lab,In-person,B-1514
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Thursday,09:00,12:30,Lecture,In-person,B-1518
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Friday,13:30,16:30,Lab,In-person,B-1514
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Tuesday,09:00,12:30,Lecture,In-person,B-1708
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Monday,09:00,12:00,Lab,In-person,B-1514
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Thursday,13:30,17:00,Lecture,In-person,B-1706
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Friday,09:00,12:30,Lecture,In-person,B-1514
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Wednesday,09:00,12:00,Lab,In-person,B-1706
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Monday,18:00,21:30,Lecture,In-person,B-1708
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Wednesday,18:00,21:00,Lab,In-person,B-1708
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Friday,13:30,17:00,Lecture,In-person,B-1708
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,09:00,12:00,Lab,In-person,B-1504
6,MAT350,PROBABILITÉS ET STATISTIQUES,01,Friday,13:30,16:30,Lab,In-person,B-1516
6,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,09:00,12:30,Lecture,In-person,B-1516
6,MAT350,PROBABILITÉS ET STATISTIQUES,02,Monday,09:00,12:30,Lecture,In-person,B-1518
6,MAT350,PROBABILITÉS ET STATISTIQUES,02,Wednesday,13:30,16:30,Lab,In-person,B-1514
6,MAT350,PROBABILITÉS ET STATISTIQUES,03,Thursday,13:30,16:30,Lab,In-person,B-1518
6,MAT350,PROBABILITÉS ET STATISTIQUES,03,Tuesday,13:30,17:00,Lecture,In-person,B-1504
6,MAT350,PROBABILITÉS ET STATISTIQUES,04,Monday,13:30,16:30,Lab,In-person,B-1708
6,MAT350,PROBABILITÉS ET STATISTIQUES,04,Thursday,09:00,12:30,Lecture,In-person,B-1708
6,MAT350,PROBABILITÉS ET STATISTIQUES,05,Friday,09:00,12:00,Lab,In-person,B-1516
6,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,09:00,12:30,Lecture,In-person,B-1708
6,MAT350,PROBABILITÉS ET STATISTIQUES,06,Friday,18:00,21:30,Lecture,In-person,B-1514
6,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,18:00,21:00,Lab,In-person,B-1516
6,MAT350,PROBABILITÉS ET STATISTIQUES,08,Friday,18:00,21:00,Lab,In-person,B-1706
6,MAT350,PROBABILITÉS ET STATISTIQUES,08,Tuesday,18:00,21:30,Lecture,In-person,B-1706
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Friday,13:30,16:30,Lab,In-person,B-3428
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Wednesday,13:30,17:00,Lecture,In-person,B-0906
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Friday,09:00,12:30,Lecture,In-person,B-1504
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Tuesday,13:30,16:30,Lab,In-person,B-1706
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Thursday,18:00,21:30,Lecture,In-person,B-1706
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Tuesday,18:00,21:00,Lab,In-person,B-1514
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,04,Friday,13:30,17:00,Lecture,In-person,D-4007
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,04,Wednesday,13:30,16:30,Lab,In-person,B-4408
7,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Thursday,13:30,17:00,Workshop,In-person,B-0908
7,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Tuesday,09:00,12:30,Workshop,In-person,B-0906
7,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Monday,13:30,17:00,Workshop,Distance,T. Mekhaël
7,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Monday,13:30,17:00,Workshop,Distance,T. Mekhaël
7,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Wednesday,18:00,21:30,Workshop,Distance,T. Mekhaël
7,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Wednesday,18:00,21:30,Workshop,Distance,T. Mekhaël
7,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Thursday,09:00,12:00,Lab,In-person,B-1502
7,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Tuesday,09:00,12:30,Lecture,In-person,B-1502
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Monday,09:00,12:30,Lecture,In-person,B-1502
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Wednesday,13:30,16:30,Lab,In-person,B-1518
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Thursday,09:00,12:00,Lab,In-person,B-1516
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Tuesday,13:30,17:00,Lecture,In-person,B-1708
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Tuesday,09:00,12:30,Lecture,In-person,B-1506
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Wednesday,09:00,12:00,Lab,In-person,B-1518
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Thursday,18:00,21:30,Lecture,In-person,B-1514
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Wednesday,18:00,21:00,Lab,In-person,B-1516
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Tuesday,09:00,12:00,Lab,In-person,B-4408
8,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Wednesday,09:00,12:30,Lecture,In-person,B-1506
8,PHY335,PHYSIQUE DES ONDES,01,Monday,09:00,12:30,Lecture,In-person,B-1508
8,PHY335,PHYSIQUE DES ONDES,01,Wednesday,13:30,16:30,Lab,In-person,B-1508
8,PHY335,PHYSIQUE DES ONDES,02,Thursday,13:30,16:30,Lab,In-person,B-1504
8,PHY335,PHYSIQUE DES ONDES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1502
8,PHY335,PHYSIQUE DES ONDES,03,Tuesday,09:00,12:30,Lecture,In-person,B-1518
8,PHY335,PHYSIQUE DES ONDES,03,Wednesday,09:00,12:00,Lab,In-person,B-1514
8,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:30,Lecture,In-person,B-1514
8,PHY335,PHYSIQUE DES ONDES,04,Tuesday,18:00,21:00,Lab,In-person,B-1708
8,PHY335,PHYSIQUE DES ONDES,05,Tuesday,09:00,12:00,Lab,In-person,B-4416
8,PHY335,PHYSIQUE DES ONDES,05,Wednesday,09:00,12:30,Lecture,In-person,B-1502
8,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Friday,18:00,21:30,Workshop,In-person,B-1504
8,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Saturday,09:00,17:00,Lecture,In-person,B-1504
8,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Wednesday,18:00,21:30,Workshop,In-person,B-1518
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Monday,13:30,17:00,Lecture,In-person,D-5008
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Tuesday,13:30,17:30,Lab,,D-5008
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Thursday,08:30,12:30,Lab,,D-4012
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Wednesday,09:00,12:30,Lecture,In-person,D-5008
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Friday,09:00,12:30,Lecture,In-person,D-5008
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Thursday,13:30,17:30,Lab,,D-4012
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Monday,08:30,12:30,Lab,,D-5008
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Wednesday,13:30,17:00,Lecture,In-person,D-5008
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Tuesday,18:00,22:00,Lab,,
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Wednesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",07,Monday,18:00,21:30,Lecture,Hybrid,M. Lejeune
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",07,Thursday,18:00,22:00,Lab,,
