page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Tuesday,13:30,17:00,Lecture,In-person,B-0908
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Monday,09:00,11:00,Lab,In-person,F-3062
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Wednesday,13:30,17:00,Lecture,In-person,F-3062
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Thursday,18:00,20:00,Lab,Hybrid,B.L. Agba
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Tuesday,18:00,21:30,Lecture,Hybrid,B.L. Agba
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,04,Friday,09:00,12:30,Lecture,In-person,B-1404
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,04,Tuesday,13:30,15:30,Lab,In-person,B-1404
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,08:30,12:00,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Wednesday,08:30,10:30,Lab,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,13:30,15:30,Lab,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,13:30,17:00,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
5,GTS640,DOSSIER ÉLECTRONIQUE DE SANTÉ,01,Monday,13:30,17:00,Lecture,Hybrid,D-4010
5,GTS640,DOSSIER ÉLECTRONIQUE DE SANTÉ,01,Wednesday,13:30,15:30,Lab,Hybrid,A-2400
5,INF147,PROGRAMMATION PROCÉDURALE,01,Monday,09:00,12:30,Lecture,In-person,B-1506
5,INF147,PROGRAMMATION PROCÉDURALE,01,Thursday,13:30,16:30,Lab,In-person,B-1504
5,INF147,PROGRAMMATION PROCÉDURALE,02,Monday,09:00,12:00,Lab,In-person,D-3025
5,INF147,PROGRAMMATION PROCÉDURALE,02,Thursday,13:30,17:00,Lecture,In-person,B-1518
5,ING150,STATIQUE ET DYNAMIQUE,01,Monday,09:00,12:30,Lecture,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,01,Thursday,09:00,12:00,Lab,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,02,Friday,09:00,12:00,Lab,In-person,B-3402
5,ING150,STATIQUE ET DYNAMIQUE,02,Monday,13:30,17:00,Lecture,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,03,Friday,13:30,16:30,Lab,In-person,B-1518
5,ING150,STATIQUE ET DYNAMIQUE,03,Tuesday,09:00,12:30,Lecture,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,04,Tuesday,13:30,17:00,Lecture,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,04,Wednesday,09:00,12:00,Lab,In-person,B-1518
5,ING150,STATIQUE ET DYNAMIQUE,05,Monday,18:00,21:00,Lab,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,05,Wednesday,18:00,21:30,Lecture,In-person,B-3428
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Thursday,13:30,16:30,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,13:30,17:00,Lecture,In-person,B-1504
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Thursday,18:00,21:00,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Tuesday,18:00,21:30,Lecture,In-person,B-1708
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Thursday,13:30,17:00,Lecture,In-person,B-3402
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Wednesday,13:30,16:30,Lab,In-person,B-1720
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Monday,18:00,21:30,Lecture,In-person,D-3025
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Tuesday,18:00,22:00,Lab,In-person,D-4008
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Monday,09:00,12:00,Lab,In-person,D-4010
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Wednesday,09:00,12:30,Lecture,In-person,D-3025
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,09:00,12:00,Lab,In-person,B-1720
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Tuesday,13:30,17:00,Lecture,In-person,B-1516
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Friday,13:30,16:30,Lab,In-person,D-5019
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,13:30,17:00,Lecture,In-person,B-3402
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,16:30,Lab,In-person,D-3007
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,09:00,12:30,Lecture,In-person,B-1518
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Monday,18:00,21:30,Lecture,In-person,B-3402
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,18:00,21:00,Lab,In-person,B-1516
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:30,Lecture,In-person,D-3009
6,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Tuesday,13:30,16:30,Lab,In-person,D-3019
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Monday,09:00,12:30,Lecture,In-person,D-3019
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Wednesday,09:00,12:00,Lab,In-person,F-3062
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Friday,09:00,12:00,Lab,In-person,B-1504
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Tuesday,13:30,17:00,Lecture,In-person,B-1502
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Friday,13:30,17:00,Lecture,In-person,B-3428
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Wednesday,13:30,16:30,Lab,In-person,B-1518
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Thursday,18:00,21:00,Lab,In-person,D-4008
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Tuesday,18:00,21:30,Lecture,In-person,D-4007
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Monday,09:00,12:00,Lab,In-person,B-1518
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Wednesday,09:00,12:30,Lecture,In-person,B-1706
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,06,Thursday,18:00,21:30,Lecture,In-person,D-4009
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,06,Tuesday,18:00,21:00,Lab,In-person,D-4025
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Tuesday,13:30,17:00,Lecture,In-person,B-1708
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Wednesday,09:00,12:00,Lab,In-person,B-0908
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Friday,09:00,12:00,Lab,In-person,B-1708
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Thursday,13:30,17:00,Lecture,In-person,B-1514
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Friday,13:30,16:30,Lab,In-person,B-1708
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Wednesday,13:30,17:00,Lecture,In-person,B-1706
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Monday,09:00,12:30,Lecture,In-person,B-1706
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Thursday,09:00,12:00,Lab,In-person,B-1708
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Monday,13:30,16:30,Lab,In-person,B-1708
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Tuesday,09:00,12:30,Lecture,In-person,D-3009
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Thursday,18:00,21:30,Lecture,In-person,B-1514
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Wednesday,18:00,21:00,Lab,In-person,B-1514
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,13:30,16:30,Lab,In-person,B-1514
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Wednesday,09:00,12:30,Lecture,In-person,B-1516
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Friday,09:00,12:00,Lab,In-person,B-1706
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Thursday,13:30,17:00,Lecture,In-person,B-1706
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Friday,13:30,16:30,Lab,In-person,B-1514
7,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Wednesday,13:30,17:00,Lecture,In-person,F-2054
7,MAT350,PROBABILITÉS ET STATISTIQUES,01,Thursday,09:00,12:00,Lab,In-person,B-1514
7,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,09:00,12:30,Lecture,In-person,B-1516
7,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,13:30,16:30,Lab,In-person,B-1516
7,MAT350,PROBABILITÉS ET STATISTIQUES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1706
7,MAT350,PROBABILITÉS ET STATISTIQUES,03,Friday,09:00,12:00,Lab,In-person,B-1514
7,MAT350,PROBABILITÉS ET STATISTIQUES,03,Monday,09:00,12:30,Lecture,In-person,B-1514
7,MAT350,PROBABILITÉS ET STATISTIQUES,04,Friday,13:30,16:30,Lab,In-person,D-4017
7,MAT350,PROBABILITÉS ET STATISTIQUES,04,Wednesday,09:00,12:30,Lecture,In-person,B-1504
7,MAT350,PROBABILITÉS ET STATISTIQUES,05,Monday,13:30,16:30,Lab,In-person,B-1514
7,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,17:00,Lecture,In-person,B-1516
7,MAT350,PROBABILITÉS ET STATISTIQUES,06,Thursday,18:00,21:30,Lecture,In-person,B-1504
7,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,18:00,21:00,Lab,In-person,B-1514
7,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:30,Lecture,In-person,B-1516
7,MAT350,PROBABILITÉS ET STATISTIQUES,07,Tuesday,09:00,12:00,Lab,In-person,B-1504
7,MAT350,PROBABILITÉS ET STATISTIQUES,08,Monday,13:30,17:00,Lecture,In-person,B-1706
7,MAT350,PROBABILITÉS ET STATISTIQUES,08,Wednesday,13:30,16:30,Lab,In-person,B-1514
8,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Thursday,09:00,12:00,Lab,In-person,B-1506
8,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Tuesday,09:00,12:30,Lecture,In-person,B-1506
8,PHY335,PHYSIQUE DES ONDES,01,Monday,09:00,12:30,Lecture,In-person,B-1708
8,PHY335,PHYSIQUE DES ONDES,01,Wednesday,09:00,12:00,Lab,In-person,B-3402
8,PHY335,PHYSIQUE DES ONDES,02,Friday,09:00,12:30,Lecture,In-person,B-1506
8,PHY335,PHYSIQUE DES ONDES,02,Wednesday,09:00,12:00,Lab,In-person,B-1708
8,PHY335,PHYSIQUE DES ONDES,03,Friday,13:30,17:00,Lecture,In-person,B-1504
8,PHY335,PHYSIQUE DES ONDES,03,Monday,09:00,12:00,Lab,In-person,B-3402
8,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:00,Lab,In-person,B-1708
8,PHY335,PHYSIQUE DES ONDES,04,Wednesday,18:00,21:30,Lecture,In-person,B-3408
8,PHY335,PHYSIQUE DES ONDES,05,Friday,09:00,12:00,Lab,In-person,B-3408
8,PHY335,PHYSIQUE DES ONDES,05,Wednesday,09:00,12:30,Lecture,In-person,B-3410
9,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Tuesday,18:00,21:30,Workshop,In-person,B-1506
9,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,02,Tuesday,18:00,21:30,Workshop,In-person,B-1516
9,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Monday,18:00,21:30,Workshop,In-person,B-1506
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,09:00,12:30,Lecture,In-person,F-2040
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Wednesday,13:30,17:30,Lab,In-person,F-2040
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Friday,08:30,12:30,Lab,In-person,D-5012
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,09:00,12:30,Lecture,In-person,D-3012
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Friday,13:30,17:30,Lab,In-person,D-3012
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:00,Lecture,In-person,D-4012
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Monday,13:30,17:30,Lab,In-person,D-3012
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Tuesday,09:00,12:30,Lecture,In-person,F-2040
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,18:00,22:00,Lab,Hybrid,M. Lejeune
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Tuesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Monday,18:00,22:00,Lab,Hybrid,M. Lejeune
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Wednesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
