page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Tuesday,09:00,12:30,Lecture,In-person,
2,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Monday,09:00,12:30,Lecture,In-person,
2,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Wednesday,10:30,12:30,Lab,In-person,
2,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Thursday,18:00,20:00,Lab,In-person,
2,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Tuesday,18:00,21:30,Lecture,In-person,
2,ENT601,MARKETING ET VENTES,01,Friday,15:30,17:30,Lab,In-person,
2,ENT601,MARKETING ET VENTES,01,Wednesday,13:30,17:00,Lecture,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Tuesday,15:30,17:30,Lecture,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Wednesday,13:30,15:30,Lecture,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Monday,18:00,20:00,Lecture,Hybrid,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Friday,10:30,12:30,Lecture,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Tuesday,10:30,12:30,Lecture,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Thursday,18:00,20:00,Lecture,Hybrid,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,07,Thursday,10:30,12:30,Lecture,In-person,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Tuesday,09:00,12:30,Lecture,In-person,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,08:30,12:30,Lab,,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Monday,13:30,17:30,Lab,,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Wednesday,09:00,12:30,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Friday,08:30,12:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Monday,13:30,17:00,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Monday,09:00,12:30,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Wednesday,13:30,17:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Thursday,18:00,22:00,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Tuesday,18:00,21:30,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Monday,18:00,21:30,Lecture,Hybrid,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Wednesday,18:00,22:00,Lab,Hybrid,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,09:00,12:30,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,13:30,17:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Thursday,08:30,12:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Tuesday,09:00,12:30,Lecture,In-person,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Friday,08:30,12:30,Lab,,A-1220
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Tuesday,08:30,12:00,Lecture,In-person,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Monday,18:00,21:30,Lecture,In-person,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Tuesday,18:00,22:00,Lab,,A-1220
4,GPA659,VISION ARTIFICIELLE,01,Thursday,13:30,17:00,Lecture,In-person,
4,GPA659,VISION ARTIFICIELLE,01,Tuesday,08:30,11:30,Lab,In-person,A-3608
4,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,10:30,12:30,Lab,Distance,
4,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Tuesday,13:30,17:00,Lecture,Distance,
4,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,18:00,21:30,Lecture,Distance,
4,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,18:00,20:00,Lab,Distance,
4,GTI320,PROGRAMMATION MATHÉMATIQUE : PATRONS ET,01,Friday,08:30,12:00,Lecture,In-person,
4,GTI320,PROGRAMMATION MATHÉMATIQUE : PATRONS ET,01,Monday,08:30,10:30,Lab,,A-3446
4,GTI320,PROGRAMMATION MATHÉMATIQUE : PATRONS ET,01,Monday,10:30,12:30,Lab,,A-3446
4,GTI350,CONCEPTION ET ÉVALUATION DES INTERFACES,01,Monday,08:30,11:30,Lab,In-person,A-3346
4,GTI350,CONCEPTION ET ÉVALUATION DES INTERFACES,01,Wednesday,08:30,12:00,Lecture,In-person,
4,GTI350,CONCEPTION ET ÉVALUATION DES INTERFACES,02,Monday,18:00,21:00,Lab,In-person,A-3346
4,GTI350,CONCEPTION ET ÉVALUATION DES INTERFACES,02,Tuesday,18:00,21:30,Lecture,In-person,
4,GTI510,GESTION DE PROJETS ET ASSURANCE DE LA QUALITÉ,01,Thursday,08:30,10:30,Lab,,A-3346
4,GTI510,GESTION DE PROJETS ET ASSURANCE DE LA QUALITÉ,01,Thursday,10:30,12:30,Lab,,A-3346
4,GTI510,GESTION DE PROJETS ET ASSURANCE DE LA QUALITÉ,01,Tuesday,13:30,17:00,Lecture,In-person,
4,GTI510,GESTION DE PROJETS ET ASSURANCE DE LA QUALITÉ,02,Monday,18:00,21:30,Lecture,In-person,
4,GTI510,GESTION DE PROJETS ET ASSURANCE DE LA QUALITÉ,02,Tuesday,18:00,20:00,Lab,In-person,A-3346
5,GTI525,TECHNOLOGIES DE DÉVELOPPEMENT INTERNET,01,Monday,18:00,20:00,Lab,In-person,A-3344
5,GTI525,TECHNOLOGIES DE DÉVELOPPEMENT INTERNET,01,Thursday,18:00,21:30,Lecture,In-person,
5,GTI611,RÉSEAUX DE COMMUNICATION IP,01,Friday,08:30,12:00,Lecture,In-person,
5,GTI611,RÉSEAUX DE COMMUNICATION IP,01,Wednesday,13:30,16:30,Lab,In-person,A-1432
5,GTI611,RÉSEAUX DE COMMUNICATION IP,02,Friday,13:30,17:00,Lecture,In-person,
5,GTI611,RÉSEAUX DE COMMUNICATION IP,02,Monday,13:30,16:30,Lab,In-person,A-3346
5,GTI619,SÉCURITÉ DES SYSTÈMES,01,Friday,18:00,20:00,Lab,In-person,A-3342
5,GTI619,SÉCURITÉ DES SYSTÈMES,01,Wednesday,18:00,21:30,Lecture,In-person,
5,GTI650,INTRODUCTION À L’INFORMATION QUANTIQUE,01,Monday,08:30,10:30,Lab,,
5,GTI650,INTRODUCTION À L’INFORMATION QUANTIQUE,01,Monday,10:30,12:30,Lab,,
5,GTI650,INTRODUCTION À L’INFORMATION QUANTIQUE,01,Wednesday,08:30,12:00,Lecture,In-person,
5,GTI700,PRINCIPES ET FONDEMENTS DE L’INTERNET DES,01,Thursday,18:00,20:00,Lab,Distance,A-3344
5,GTI700,PRINCIPES ET FONDEMENTS DE L’INTERNET DES,01,Tuesday,18:00,21:30,Lecture,Distance,
5,GTI700,PRINCIPES ET FONDEMENTS DE L’INTERNET DES,02,Monday,18:00,20:00,Lab,Distance,
5,GTI700,PRINCIPES ET FONDEMENTS DE L’INTERNET DES,02,Wednesday,18:00,21:30,Lecture,Distance,
5,GTI771,APPRENTISSAGE MACHINE AVANCÉ,01,Tuesday,13:30,17:00,Lecture,Hybrid,
5,GTI771,APPRENTISSAGE MACHINE AVANCÉ,01,Wednesday,13:30,15:30,Lab,,A-3342
5,GTI771,APPRENTISSAGE MACHINE AVANCÉ,01,Wednesday,15:30,17:30,Lab,,A-3342
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,01,Friday,13:30,16:30,Lab,In-person,
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,01,Wednesday,09:00,12:30,Lecture,In-person,
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,02,Friday,13:30,17:00,Lecture,In-person,
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,02,Wednesday,09:00,12:00,Lab,In-person,
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,05,Thursday,13:30,16:30,Lab,In-person,
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,05,Tuesday,13:30,17:00,Lecture,In-person,
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,06,Friday,13:30,17:00,Lecture,In-person,
5,INF111,PROGRAMMATION ORIENTÉE-OBJET (HORS,06,Wednesday,09:00,12:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,01,Thursday,13:30,16:30,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,01,Wednesday,09:00,12:30,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,02,Monday,09:00,12:30,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,02,Tuesday,13:30,16:30,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,03,Friday,09:00,12:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,03,Wednesday,13:30,17:00,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,04,Friday,13:30,17:00,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,04,Monday,13:30,17:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,05,Thursday,09:00,12:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,05,Tuesday,09:00,12:30,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,06,Friday,18:00,21:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,06,Thursday,18:00,21:30,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,07,Monday,18:00,21:30,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,07,Wednesday,18:00,21:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,08,Monday,09:00,12:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,08,Tuesday,13:30,17:00,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,09,Friday,09:00,12:30,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,09,Wednesday,13:30,16:30,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,10,Friday,13:30,17:00,Lecture,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,10,Monday,13:30,17:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,13,Friday,18:00,21:00,Lab,In-person,
6,ING150,STATIQUE ET DYNAMIQUE,13,Thursday,18:00,21:30,Lecture,In-person,
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Thursday,13:30,16:30,Lab,In-person,
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,09:00,12:30,Lecture,In-person,
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Monday,09:00,12:30,Lecture,In-person,
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Tuesday,13:30,16:30,Lab,In-person,
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Friday,18:00,21:00,Lab,In-person,
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Thursday,18:00,21:30,Lecture,In-person,
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Thursday,08:30,12:30,Lab,,
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Tuesday,09:00,12:30,Lecture,In-person,
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,01,Friday,13:30,17:00,Lecture,In-person,
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,01,Wednesday,08:30,11:30,Lab,In-person,
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,02,Thursday,08:30,11:30,Lab,In-person,A-3450
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,02,Tuesday,08:30,12:00,Lecture,In-person,
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,03,Thursday,13:30,16:30,Lab,In-person,A-3450
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,03,Tuesday,13:30,17:00,Lecture,In-person,
7,LOG121,CONCEPTION ORIENTÉE OBJET,01,Friday,08:30,12:00,Lecture,In-person,
7,LOG121,CONCEPTION ORIENTÉE OBJET,01,Wednesday,13:30,16:30,Lab,In-person,A-2563
7,LOG121,CONCEPTION ORIENTÉE OBJET,02,Thursday,13:30,17:00,Lecture,In-person,
7,LOG121,CONCEPTION ORIENTÉE OBJET,02,Wednesday,13:30,16:30,Lab,In-person,A-3446
7,LOG121,CONCEPTION ORIENTÉE OBJET,03,Friday,13:30,16:30,Lab,In-person,A-3344
7,LOG121,CONCEPTION ORIENTÉE OBJET,03,Tuesday,08:30,12:00,Lecture,In-person,
7,LOG121,CONCEPTION ORIENTÉE OBJET,04,Monday,18:00,21:00,Lab,In-person,
7,LOG121,CONCEPTION ORIENTÉE OBJET,04,Wednesday,18:00,21:30,Lecture,In-person,A-2563
7,LOG121,CONCEPTION ORIENTÉE OBJET,05,Friday,13:30,17:00,Lecture,In-person,
7,LOG121,CONCEPTION ORIENTÉE OBJET,05,Wednesday,08:30,11:30,Lab,In-person,A-3230
7,LOG121,CONCEPTION ORIENTÉE OBJET,06,Tuesday,13:30,17:00,Lecture,In-person,
7,LOG121,CONCEPTION ORIENTÉE OBJET,06,Wednesday,08:30,11:30,Lab,In-person,A-3446
7,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,01,Monday,13:30,16:30,Lab,In-person,A-3446
7,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,01,Tuesday,08:30,12:00,Lecture,In-person,
7,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,02,Monday,13:30,17:00,Lecture,In-person,
7,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,02,Tuesday,08:30,11:30,Lab,In-person,A-3446
7,LOG240,TESTS ET MAINTENANCE,01,Monday,13:30,17:00,Lecture,In-person,
7,LOG240,TESTS ET MAINTENANCE,01,Tuesday,08:30,10:30,Lab,,A-3346
7,LOG240,TESTS ET MAINTENANCE,01,Tuesday,10:30,12:30,Lab,,A-3346
7,LOG240,TESTS ET MAINTENANCE,02,Monday,18:00,21:30,Lecture,In-person,
7,LOG240,TESTS ET MAINTENANCE,02,Wednesday,18:00,20:00,Lab,,A-3344
7,LOG240,TESTS ET MAINTENANCE,02,Wednesday,20:00,22:00,Lab,,A-3344
7,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,01,Thursday,08:30,11:30,Lab,In-person,A-3220
7,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,01,Tuesday,13:30,17:00,Lecture,In-person,
7,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,02,Friday,08:30,12:00,Lecture,In-person,
7,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,02,Tuesday,08:30,11:30,Lab,In-person,A-3342
7,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,03,Tuesday,13:30,17:00,Lecture,In-person,
7,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,03,Wednesday,13:30,16:30,Lab,In-person,A-3340
7,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,01,Monday,08:30,10:30,Lab,,A-3230
7,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,01,Monday,10:30,12:30,Lab,,A-3230
7,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,01,Wednesday,13:30,17:00,Lecture,Hybrid,
7,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,02,Thursday,18:00,20:00,Lab,Hybrid,A-3230
7,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,02,Wednesday,18:00,21:30,Lecture,Hybrid,
7,LOG430,ARCHITECTURE LOGICIELLE,01,Friday,13:30,17:00,Lecture,In-person,
7,LOG430,ARCHITECTURE LOGICIELLE,01,Wednesday,08:30,11:30,Lab,In-person,A-3346
7,LOG430,ARCHITECTURE LOGICIELLE,02,Friday,18:00,21:00,Lab,In-person,A-3346
7,LOG430,ARCHITECTURE LOGICIELLE,02,Tuesday,18:00,21:30,Lecture,In-person,
8,LOG460,SÉCURITÉ DES LOGICIELS,01,Monday,13:30,15:30,Lab,,A-3230
8,LOG460,SÉCURITÉ DES LOGICIELS,01,Monday,15:30,17:30,Lab,,A-3230
8,LOG460,SÉCURITÉ DES LOGICIELS,01,Thursday,13:30,17:00,Lecture,In-person,
8,LOG635,SYSTÈMES INTELLIGENTS ET ALGORITHMES,01,Friday,08:30,10:30,Lab,,A-3446
8,LOG635,SYSTÈMES INTELLIGENTS ET ALGORITHMES,01,Friday,10:30,12:30,Lab,,A-3446
8,LOG635,SYSTÈMES INTELLIGENTS ET ALGORITHMES,01,Wednesday,13:30,17:00,Lecture,In-person,
8,LOG645,ARCHITECTURES DE CALCULS PARALLÈLES,01,Friday,08:30,10:30,Lab,,A-3342
8,LOG645,ARCHITECTURES DE CALCULS PARALLÈLES,01,Friday,10:30,12:30,Lab,,A-3342
8,LOG645,ARCHITECTURES DE CALCULS PARALLÈLES,01,Wednesday,08:30,12:00,Lecture,In-person,
8,LOG660,BASES DE DONNÉES DE HAUTE PERFORMANCE,01,Friday,18:00,20:00,Lab,,
8,LOG660,BASES DE DONNÉES DE HAUTE PERFORMANCE,01,Friday,20:00,22:00,Lab,,
8,LOG660,BASES DE DONNÉES DE HAUTE PERFORMANCE,01,Wednesday,18:00,21:30,Lecture,Distance,
8,LOG680,INTRODUCTION À L'APPROCHE DEVOPS,01,Monday,13:30,17:00,Lecture,Distance,
8,LOG680,INTRODUCTION À L'APPROCHE DEVOPS,01,Thursday,13:30,15:30,Lab,,A-3344
8,LOG680,INTRODUCTION À L'APPROCHE DEVOPS,01,Thursday,15:30,17:30,Lab,,A-3344
8,LOG710,PRINCIPES SYSTÈMES D'EXPL. ET PROGRAMMATION,01,Thursday,13:30,17:00,Lecture,In-person,
8,LOG710,PRINCIPES SYSTÈMES D'EXPL. ET PROGRAMMATION,01,Wednesday,08:30,10:30,Lab,,A-3342
8,LOG710,PRINCIPES SYSTÈMES D'EXPL. ET PROGRAMMATION,01,Wednesday,10:30,12:30,Lab,,A-3342
8,LOG721,INTERGICIELS POUR APPLICATIONS DISTRIBUÉS,01,Monday,18:00,20:00,Lab,,
8,LOG721,INTERGICIELS POUR APPLICATIONS DISTRIBUÉS,01,Monday,20:00,22:00,Lab,,
8,LOG721,INTERGICIELS POUR APPLICATIONS DISTRIBUÉS,01,Wednesday,18:00,21:30,Lecture,Distance,
8,LOG725,INGÉNIERIE ET CONCEPTION DE JEUX VIDÉO,01,Monday,18:00,21:30,Lecture,In-person,
8,LOG725,INGÉNIERIE ET CONCEPTION DE JEUX VIDÉO,01,Tuesday,18:00,20:00,Lab,,A-3344
8,LOG725,INGÉNIERIE ET CONCEPTION DE JEUX VIDÉO,01,Tuesday,20:00,22:00,Lab,,A-3344
8,LOG736,FONDEMENTS DES SYSTÈMES DISTRIBUÉS,01,Friday,13:30,17:00,Lecture,Hybrid,
8,LOG736,FONDEMENTS DES SYSTÈMES DISTRIBUÉS,01,Thursday,08:30,10:30,Lab,,A-3342
8,LOG736,FONDEMENTS DES SYSTÈMES DISTRIBUÉS,01,Thursday,10:30,12:30,Lab,,A-3342
8,LOG750,INFOGRAPHIE,01,Friday,13:30,17:00,Lecture,In-person,
8,LOG750,INFOGRAPHIE,01,Tuesday,13:30,15:30,Lab,,A-3220
8,LOG750,INFOGRAPHIE,01,Tuesday,15:30,17:30,Lab,,A-3220
9,LOG791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Wednesday,22:00,23:00,Project,In-person,
9,LOG795,PROJET DE FIN D'ÉTUDES EN GÉNIE LOGICIEL,01,Wednesday,22:00,23:00,Project,In-person,
9,LRC600,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Monday,13:30,17:00,Lecture,In-person,
9,LRC600,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Tuesday,08:30,12:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Friday,13:30,17:00,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Monday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Monday,09:00,12:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Wednesday,09:00,12:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Thursday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Tuesday,13:30,17:00,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Thursday,09:00,12:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Wednesday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Friday,09:00,12:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Tuesday,09:00,12:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Friday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Monday,13:30,17:00,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Friday,18:00,21:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Tuesday,18:00,21:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Friday,18:00,21:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Tuesday,18:00,21:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,09,Monday,18:00,21:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,09,Wednesday,18:00,21:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Monday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Wednesday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Tuesday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Friday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Monday,13:30,17:00,Lecture,In-person,
