page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Wednesday,13:30,16:30,Lab,In-person,B-1514
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Thursday,13:30,17:00,Lecture,In-person,D-4025
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Tuesday,09:00,12:00,Lab,In-person,B-1514
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Friday,09:00,12:30,Lecture,In-person,D-5025
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Tuesday,13:30,16:30,Lab,In-person,D-3012
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Thursday,18:00,21:00,Lab,In-person,B-1504
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Tuesday,18:00,21:30,Lecture,In-person,B-1504
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Monday,18:00,21:30,Lecture,In-person,D-4018
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Wednesday,18:00,21:00,Lab,In-person,B-1514
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Friday,13:30,17:00,Lecture,In-person,D-4018
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Thursday,09:00,12:00,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,01,Monday,09:00,12:00,Lab,In-person,D-5017
9,MAT350,PROBABILITÉS ET STATISTIQUES,01,Thursday,13:30,17:00,Lecture,In-person,D-5025
9,MAT350,PROBABILITÉS ET STATISTIQUES,02,Monday,13:30,17:00,Lecture,In-person,D-5017
9,MAT350,PROBABILITÉS ET STATISTIQUES,02,Wednesday,09:00,12:00,Lab,In-person,B-0906
9,MAT350,PROBABILITÉS ET STATISTIQUES,03,Friday,13:30,17:00,Lecture,In-person,D-4017
9,MAT350,PROBABILITÉS ET STATISTIQUES,03,Wednesday,13:30,16:30,Lab,In-person,D-4018
9,MAT350,PROBABILITÉS ET STATISTIQUES,04,Thursday,09:00,12:30,Lecture,In-person,D-4018
9,MAT350,PROBABILITÉS ET STATISTIQUES,04,Tuesday,13:30,16:30,Lab,In-person,B-0904
9,MAT350,PROBABILITÉS ET STATISTIQUES,05,Friday,09:00,12:30,Lecture,In-person,D-4018
9,MAT350,PROBABILITÉS ET STATISTIQUES,05,Tuesday,09:00,12:00,Lab,In-person,D-4017
9,MAT350,PROBABILITÉS ET STATISTIQUES,06,Monday,09:00,12:30,Lecture,In-person,D-5025
9,MAT350,PROBABILITÉS ET STATISTIQUES,06,Thursday,13:30,16:30,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,07,Monday,13:30,16:30,Lab,In-person,D-4019
9,MAT350,PROBABILITÉS ET STATISTIQUES,07,Wednesday,09:00,12:30,Lecture,In-person,B-1516
9,MAT350,PROBABILITÉS ET STATISTIQUES,08,Thursday,18:00,21:30,Lecture,In-person,D-3009
9,MAT350,PROBABILITÉS ET STATISTIQUES,08,Tuesday,18:00,21:00,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,09,Friday,13:30,16:30,Lab,In-person,D-3018
9,MAT350,PROBABILITÉS ET STATISTIQUES,09,Wednesday,13:30,17:00,Lecture,In-person,D-5017
10,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Tuesday,13:30,17:00,Lecture,In-person,B-0906
10,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Wednesday,13:30,17:00,Lecture,In-person,D-3018
10,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Monday,09:00,12:30,Lecture,Distance,
10,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Wednesday,18:00,21:30,Lecture,Distance,
10,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Tuesday,18:00,21:30,Lecture,Distance,T. Mekhaël
10,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Thursday,18:00,21:30,Lecture,Distance,T. Mekhaël
10,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,07,Monday,13:30,17:00,Lecture,In-person,B-0908
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Thursday,09:00,12:00,Lab,In-person,B-3428
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Tuesday,13:30,17:00,Lecture,In-person,B-1716
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Thursday,13:30,16:30,Lab,In-person,B-1716
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Tuesday,09:00,12:30,Lecture,In-person,B-1716
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Monday,09:00,12:30,Lecture,In-person,B-1716
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Wednesday,13:30,16:30,Lab,In-person,B-1404
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Monday,13:30,16:30,Lab,In-person,B-3428
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Wednesday,09:00,12:30,Lecture,In-person,B-1716
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Friday,18:00,21:00,Lab,In-person,B-1716
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Wednesday,18:00,21:30,Lecture,In-person,B-1504
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Monday,18:00,21:30,Lecture,In-person,B-3428
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Wednesday,18:00,21:00,Lab,In-person,B-1506
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Thursday,09:00,12:30,Lecture,In-person,B-4416
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Tuesday,13:30,16:30,Lab,In-person,B-4416
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,09,Monday,09:00,12:00,Lab,In-person,B-3406
11,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,09,Wednesday,13:30,17:00,Lecture,In-person,B-0908
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Friday,09:00,12:00,Lab,In-person,B-1516
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Wednesday,13:30,17:00,Lecture,In-person,B-1504
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Thursday,09:00,12:00,Lab,In-person,B-3406
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Tuesday,09:00,12:30,Lecture,In-person,B-3402
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Monday,09:00,12:30,Lecture,In-person,B-3428
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Wednesday,09:00,12:00,Lab,In-person,B-3416
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Monday,09:00,12:00,Lab,In-person,B-1506
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Wednesday,09:00,12:30,Lecture,In-person,B-1504
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Friday,13:30,16:30,Lab,In-person,B-1514
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Tuesday,13:30,17:00,Lecture,In-person,B-3428
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Friday,18:00,21:30,Lecture,In-person,B-1506
11,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Monday,18:00,21:00,Lab,In-person,B-1518
11,PHY335,PHYSIQUE DES ONDES,01,Friday,09:00,12:30,Lecture,In-person,B-1506
11,PHY335,PHYSIQUE DES ONDES,01,Wednesday,13:30,16:30,Lab,In-person,B-1502
11,PHY335,PHYSIQUE DES ONDES,02,Monday,09:00,12:30,Lecture,In-person,B-1514
11,PHY335,PHYSIQUE DES ONDES,02,Wednesday,09:00,12:00,Lab,In-person,B-1708
11,PHY335,PHYSIQUE DES ONDES,03,Friday,13:30,17:00,Lecture,In-person,B-1506
11,PHY335,PHYSIQUE DES ONDES,03,Tuesday,13:30,16:30,Lab,In-person,B-3406
11,PHY335,PHYSIQUE DES ONDES,04,Friday,18:00,21:00,Lab,In-person,B-1504
11,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:30,Lecture,In-person,B-1502
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Thursday,08:30,12:30,Lab,,D-3010
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Tuesday,09:00,12:30,Lecture,In-person,D-4018
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Friday,08:30,12:30,Lab,,D-3018
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Monday,13:30,17:00,Lecture,In-person,D-4009
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Thursday,13:30,17:30,Lab,,B-1502
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:00,Lecture,In-person,D-4010
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Monday,08:30,12:30,Lab,,
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Wednesday,09:00,12:30,Lecture,Hybrid,M. Lejeune
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Monday,18:00,21:30,Lecture,Hybrid,M. Lejeune
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,18:00,22:00,Lab,,
