page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Wednesday,18:00,20:00,Workshop,Hybrid,M. Guyard
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,07,Tuesday,18:00,20:00,Workshop,Hybrid,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,10,Wednesday,18:00,20:00,Workshop,Hybrid,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Monday,13:30,17:00,Lecture,In-person,D-4008
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,08:30,10:30,Lab,,B-1404
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,10:30,12:30,Lab,,B-1404
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Monday,13:30,15:30,Lab,In-person,D-4009
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Tuesday,09:00,12:30,Lecture,In-person,B-0904
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Monday,13:30,17:00,Lecture,In-person,D-3025
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Wednesday,13:30,15:30,Lab,In-person,B-1706
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Thursday,18:00,20:00,Lab,Hybrid,B-1514
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Tuesday,18:00,21:30,Lecture,Hybrid,B-1514
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,04,Monday,13:30,17:00,Lecture,In-person,B-1402
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,04,Tuesday,13:30,15:30,Lab,In-person,B-1402
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Monday,08:30,12:30,Lab,,D-4018
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Thursday,13:30,17:00,Lecture,In-person,D-3019
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Monday,18:00,22:00,Lab,,D-5009
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Tuesday,18:00,21:30,Lecture,In-person,D-5007
3,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,01,Thursday,13:30,17:30,Lab,,A-3240
3,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,01,Tuesday,08:30,12:00,Lecture,In-person,E-4023
3,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,01,Thursday,13:30,17:00,Lecture,In-person,D-3025
3,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,01,Tuesday,08:30,12:30,Lab,,A-3726
3,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Saturday,08:30,17:30,Lab,In-person,B-2206
3,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Sunday,08:30,17:30,Lab,In-person,B-2206
3,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Tuesday,13:30,17:00,Lecture,In-person,A-3726
3,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Wednesday,08:30,11:30,Lab,In-person,A-3726
3,GPA220,ANALYSE DES CIRCUITS ÉLECTRIQUES,01,Friday,08:30,11:30,Lab,,A-3608
3,GPA220,ANALYSE DES CIRCUITS ÉLECTRIQUES,01,Friday,13:30,16:30,Lab,,A-3608
3,GPA220,ANALYSE DES CIRCUITS ÉLECTRIQUES,01,Thursday,08:30,12:00,Lecture,In-person,D-3009
3,GPA305,ÉLÉMENTS DE RÉSISTANCE DES MATÉRIAUX,01,Tuesday,13:30,17:30,Lab,,D-4018
3,GPA305,ÉLÉMENTS DE RÉSISTANCE DES MATÉRIAUX,01,Wednesday,08:30,12:00,Lecture,In-person,F-3060
4,GPA325,INTRODUCTION À L'ÉLECTRONIQUE GPA220,01,Tuesday,08:30,11:30,Lab,In-person,A-3608
4,GPA325,INTRODUCTION À L'ÉLECTRONIQUE GPA220,01,Wednesday,08:30,12:00,Lecture,In-person,D-4012
4,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Monday,13:30,17:00,Lecture,In-person,F-3046
4,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Wednesday,13:30,16:30,Lab,In-person,F-2054
4,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR,01,Monday,18:00,21:00,Lab,In-person,A-3726
4,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR,01,Thursday,18:00,21:30,Lecture,In-person,D-3019
4,GPA535,SYSTÈMES ASSERVIS,01,Friday,08:30,12:00,Lecture,In-person,F-3064
4,GPA535,SYSTÈMES ASSERVIS,01,Thursday,08:30,11:30,Lab,,A-3608
4,GPA535,SYSTÈMES ASSERVIS,01,Thursday,13:30,16:30,Lab,,A-3608
4,GPA546,ROBOTS INDUSTRIELS,01,Tuesday,08:30,12:00,Lecture,In-person,A-3240
4,GPA546,ROBOTS INDUSTRIELS,01,Tuesday,13:30,17:30,Lab,In-person,A-0610
4,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Friday,13:30,17:00,Lecture,In-person,D-5018
4,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Monday,08:30,10:30,Lab,In-person,F-3046
4,GPA659,VISION ARTIFICIELLE,01,Friday,13:30,16:30,Lab,In-person,A-3728
4,GPA659,VISION ARTIFICIELLE,01,Wednesday,13:30,17:00,Lecture,In-person,D-5017
4,GPA663,"MODÉLISATION ET SIMULATION DE SYSTÈMES DE Pr. E, M, I : GPA205,",01,Monday,13:30,16:30,Lab,Hybrid,A-4516
4,GPA663,"MODÉLISATION ET SIMULATION DE SYSTÈMES DE Pr. E, M, I : GPA205,",01,Thursday,13:30,17:00,Lecture,Hybrid,F-3060
4,GPA675,STRUCTURES DE DONNÉES ET ALGORITHMES GPA434,01,Monday,18:00,21:30,Lecture,In-person,B-1508
4,GPA675,STRUCTURES DE DONNÉES ET ALGORITHMES GPA434,01,Wednesday,18:00,21:00,Lab,In-person,B-3414
4,GPA678,MÉTHODES NUMÉRIQUES,01,Friday,08:30,12:00,Lecture,In-person,D-4009
4,GPA678,MÉTHODES NUMÉRIQUES,01,Monday,08:30,10:30,Lab,In-person,D-5023
4,GPA710,APPRENTISSAGE PROFOND GPA671,01,Thursday,08:30,12:00,Lecture,In-person,D-4010
4,GPA710,APPRENTISSAGE PROFOND GPA671,01,Tuesday,08:30,10:30,Lab,In-person,A-3340
5,GPA767,"MICROSYSTÈMES Pr. M, I, P : GPA325",01,Thursday,13:30,17:00,Lecture,In-person,E-4021
5,GPA767,"MICROSYSTÈMES Pr. M, I, P : GPA325",01,Tuesday,13:30,16:30,Lab,In-person,A-3564
5,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Monday,08:30,11:30,Lab,,A-3564
5,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Monday,13:30,16:30,Lab,,A-3564
5,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Wednesday,08:30,12:00,Lecture,In-person,D-5019
5,GPA778,ALGORITHMES EMBARQUÉS EN ROBOTIQUE GPA434,01,Monday,18:00,21:30,Lecture,In-person,D-4025
5,GPA778,ALGORITHMES EMBARQUÉS EN ROBOTIQUE GPA434,01,Wednesday,18:00,22:00,Lab,,A-3564
5,GPA782,HYDRAULIQUE ET PNEUMATIQUE,01,Monday,13:30,15:30,Lab,In-person,A-3240
5,GPA782,HYDRAULIQUE ET PNEUMATIQUE,01,Thursday,13:30,17:00,Lecture,In-person,D-5023
5,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Friday,18:00,21:00,Lab,In-person,A-3608
5,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Tuesday,18:00,21:30,Lecture,In-person,E-4022
5,GPA791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Friday,13:30,17:00,Project,In-person,A-4516
5,GPA793,PROJET DE FIN D’ÉTUDES EN GÉNIE DE LA,01,Friday,13:30,17:00,Project,In-person,A-4516
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,08:30,12:00,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Wednesday,13:30,15:30,Lab,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
5,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Monday,08:30,12:30,Lab,,A-3726
5,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Thursday,08:30,12:00,Lecture,In-person,D-5018
5,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,02,Monday,08:30,12:00,Lecture,In-person,D-4010
5,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,02,Thursday,08:30,12:30,Lab,,A-4516
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Thursday,08:30,12:00,Lecture,In-person,F-3009
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Wednesday,13:30,15:30,Lab,In-person,A-3566
6,GTS503,"TECHNOLOGIES DE LA SANTÉ, NORMES ET",01,Thursday,08:30,12:00,Lecture,In-person,D-4008
6,GTS503,"TECHNOLOGIES DE LA SANTÉ, NORMES ET",01,Tuesday,13:30,17:30,Lab,In-person,D-3019
6,GTS602,CONCEPTION D'ORTHÈSES ET DE PROTHÈSES,01,Monday,08:30,10:30,Lab,In-person,A-1432
6,GTS602,CONCEPTION D'ORTHÈSES ET DE PROTHÈSES,01,Thursday,13:30,17:00,Lecture,In-person,D-3017
6,GTS615,INSTRUMENTATION BIOMÉDICALE,01,Friday,08:30,12:30,Lab,,A-2446
6,GTS615,INSTRUMENTATION BIOMÉDICALE,01,Monday,13:30,17:00,Lecture,In-person,F-3042
6,GTS620,BIOMATÉRIAUX POUR DISPOSITIFS MÉDICAUX,01,Tuesday,10:30,12:30,Lab,In-person,D-5023
6,GTS620,BIOMATÉRIAUX POUR DISPOSITIFS MÉDICAUX,01,Wednesday,13:30,17:00,Lecture,In-person,D-4025
6,INF155,INTRODUCTION À LA PROGRAMMATION,05,Friday,09:00,12:00,Lab,In-person,E-4025
6,INF155,INTRODUCTION À LA PROGRAMMATION,05,Tuesday,13:30,17:00,Lecture,In-person,B-3432
6,ING150,STATIQUE ET DYNAMIQUE,01,Monday,13:30,17:00,Lecture,In-person,B-3416
6,ING150,STATIQUE ET DYNAMIQUE,01,Wednesday,13:30,16:30,Lab,In-person,B-1516
6,ING150,STATIQUE ET DYNAMIQUE,02,Thursday,13:30,16:30,Lab,In-person,B-3402
6,ING150,STATIQUE ET DYNAMIQUE,02,Tuesday,13:30,17:00,Lecture,In-person,B-3402
6,ING150,STATIQUE ET DYNAMIQUE,03,Friday,13:30,17:00,Lecture,In-person,B-1708
6,ING150,STATIQUE ET DYNAMIQUE,03,Tuesday,09:00,12:00,Lab,In-person,B-1504
6,ING150,STATIQUE ET DYNAMIQUE,04,Friday,09:00,12:00,Lab,In-person,B-1708
6,ING150,STATIQUE ET DYNAMIQUE,04,Wednesday,09:00,12:30,Lecture,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,05,Monday,09:00,12:30,Lecture,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,05,Thursday,09:00,12:00,Lab,In-person,B-1504
6,ING150,STATIQUE ET DYNAMIQUE,06,Monday,18:00,21:00,Lab,In-person,B-1404
6,ING150,STATIQUE ET DYNAMIQUE,06,Thursday,18:00,21:30,Lecture,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,07,Tuesday,18:00,21:30,Lecture,In-person,B-1516
6,ING150,STATIQUE ET DYNAMIQUE,07,Wednesday,18:00,21:00,Lab,In-person,B-1518
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Monday,13:30,17:00,Lecture,In-person,B-1404
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,13:30,16:30,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Thursday,13:30,16:30,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1518
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Tuesday,18:00,21:30,Lecture,In-person,B-3414
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Wednesday,18:00,21:00,Lab,In-person,B-1720
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Friday,08:30,12:30,Lab,In-person,B-0906
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Tuesday,09:00,12:30,Lecture,In-person,D-3018
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Monday,09:00,12:00,Lab,In-person,B-3410
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Tuesday,09:00,12:30,Lecture,In-person,B-3408
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Friday,13:30,16:30,Lab,In-person,D-4008
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Wednesday,13:30,17:00,Lecture,In-person,B-3414
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Monday,18:00,21:30,Lecture,In-person,D-4008
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Wednesday,18:00,21:00,Lab,In-person,B-1716
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,09:00,12:00,Lab,In-person,B-1706
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Tuesday,09:00,12:30,Lecture,In-person,D-4009
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Friday,13:30,16:30,Lab,In-person,B-3402
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,13:30,17:00,Lecture,In-person,D-4007
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,17:00,Lecture,In-person,F-3040
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,13:30,16:30,Lab,In-person,B-1706
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,09:00,12:00,Lab,In-person,B-1516
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Wednesday,09:00,12:30,Lecture,In-person,B-0908
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:00,Lab,In-person,B-3416
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Monday,13:30,17:00,Lecture,In-person,F-3060
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Thursday,09:00,12:30,Lecture,In-person,F-3016
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Wednesday,09:00,12:00,Lab,In-person,B-1708
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Monday,18:00,21:30,Lecture,In-person,B-1516
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Wednesday,18:00,21:00,Lab,In-person,B-3416
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Thursday,18:00,21:30,Lecture,In-person,B-1502
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Tuesday,18:00,21:00,Lab,In-person,B-1706
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Friday,09:00,12:30,Lecture,In-person,F-3016
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Monday,13:30,16:30,Lab,In-person,B-3418
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Friday,13:30,16:30,Lab,In-person,B-3416
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Tuesday,13:30,17:00,Lecture,In-person,F-3016
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Friday,13:30,17:00,Lecture,In-person,D-3009
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Wednesday,13:30,16:30,Lab,In-person,B-0904
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Monday,13:30,16:30,Lab,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Wednesday,09:00,12:30,Lecture,In-person,D-4007
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Friday,13:30,16:30,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Tuesday,13:30,17:00,Lecture,In-person,F-3040
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Monday,09:00,12:00,Lab,In-person,B-3406
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Thursday,09:00,12:30,Lecture,In-person,B-1502
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Thursday,13:30,17:00,Lecture,In-person,B-1518
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Tuesday,09:00,12:00,Lab,In-person,B-0908
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Friday,09:00,12:00,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Wednesday,13:30,17:00,Lecture,In-person,D-3017
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Monday,13:30,17:00,Lecture,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Wednesday,09:00,12:00,Lab,In-person,B-1502
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Friday,13:30,17:00,Lecture,In-person,D-4010
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,13:30,16:30,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Monday,09:00,12:30,Lecture,In-person,D-4009
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Thursday,09:00,12:00,Lab,In-person,D-4017
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Thursday,18:00,21:30,Lecture,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Wednesday,18:00,21:00,Lab,In-person,B-3402
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Monday,18:00,21:30,Lecture,In-person,B-1506
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Tuesday,18:00,21:00,Lab,In-person,B-3402
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,11,Thursday,13:30,16:30,Lab,In-person,B-3416
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,11,Tuesday,09:00,12:30,Lecture,In-person,B-1502
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,12,Thursday,18:00,21:00,Lab,In-person,B-1716
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,12,Wednesday,18:00,21:30,Lecture,In-person,B-1506
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Monday,13:30,17:00,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,09:00,12:00,Lab,In-person,B-1518
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Friday,13:30,16:30,Lab,In-person,B-1518
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1506
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Thursday,09:00,12:00,Lab,In-person,B-0908
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Wednesday,09:00,12:30,Lecture,In-person,B-0904
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Friday,09:00,12:30,Lecture,In-person,D-5018
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Monday,09:00,12:00,Lab,In-person,B-1708
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Thursday,13:30,16:30,Lab,In-person,B-1706
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,17:00,Lecture,In-person,B-1506
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Monday,13:30,16:30,Lab,In-person,B-3402
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,09:00,12:30,Lecture,In-person,B-1506
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Friday,13:30,17:00,Lecture,In-person,D-4025
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Tuesday,13:30,16:30,Lab,In-person,B-1504
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Thursday,09:00,12:30,Lecture,In-person,B-0904
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Wednesday,09:00,12:00,Lab,In-person,B-3406
8,MAT350,PROBABILITÉS ET STATISTIQUES,09,Friday,09:00,12:00,Lab,In-person,B-1706
8,MAT350,PROBABILITÉS ET STATISTIQUES,09,Monday,09:00,12:30,Lecture,In-person,B-0904
8,MAT350,PROBABILITÉS ET STATISTIQUES,10,Thursday,18:00,21:00,Lab,In-person,B-3402
8,MAT350,PROBABILITÉS ET STATISTIQUES,10,Tuesday,18:00,21:30,Lecture,In-person,B-3406
8,MAT350,PROBABILITÉS ET STATISTIQUES,11,Thursday,13:30,17:00,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,11,Wednesday,13:30,16:30,Lab,In-person,F-3016
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Monday,09:00,12:30,Lecture,In-person,B-1502
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Wednesday,13:30,16:30,Lab,In-person,D-4009
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Friday,09:00,12:00,Lab,In-person,D-5025
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Tuesday,09:00,12:30,Lecture,In-person,B-1514
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Friday,13:30,16:30,Lab,In-person,F-2054
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Monday,13:30,17:00,Lecture,In-person,D-4017
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,04,Thursday,13:30,17:00,Lecture,In-person,B-3420
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,04,Tuesday,13:30,16:30,Lab,In-person,B-3416
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Monday,18:00,21:00,Lab,In-person,B-3406
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Wednesday,18:00,21:30,Lecture,In-person,B-3406
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,06,Thursday,13:30,16:30,Lab,In-person,B-4418
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,06,Tuesday,13:30,17:00,Lecture,In-person,B-3408
