page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
7,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,13:30,15:30,Lab,Distance,
7,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Thursday,13:30,17:00,Lecture,Distance,
7,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Thursday,18:00,21:30,Lecture,Distance,
7,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,18:00,20:00,Lab,Distance,
7,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Monday,08:30,12:00,Lecture,In-person,
7,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Thursday,08:30,12:30,Lab,In-person,A-3566
7,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Friday,08:30,12:00,Lecture,In-person,
7,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Wednesday,08:30,12:30,Lab,In-person,A-4516
7,GSY792,ACTIVITÉ PRÉPARATOIRE AU PROJET DE FIN,01,Friday,13:30,17:00,Project,Distance,
7,GSY793,PROJET DE FIN D’ÉTUDES EN GÉNIE DES SYSTÈMES GSY792,01,Friday,13:30,17:00,Project,In-person,A-4516
7,GTS503,"TECHNOLOGIES DE LA SANTÉ, NORMES ET",01,Friday,08:30,12:00,Lecture,In-person,
7,GTS503,"TECHNOLOGIES DE LA SANTÉ, NORMES ET",01,Thursday,13:30,17:30,Lab,In-person,
7,GTS602,CONCEPTION D'ORTHÈSES ET DE PROTHÈSES,01,Wednesday,08:30,12:00,Lecture,In-person,
7,GTS602,CONCEPTION D'ORTHÈSES ET DE PROTHÈSES,01,Wednesday,15:30,17:30,Lab,In-person,A-1778
7,GTS615,INSTRUMENTATION BIOMÉDICALE,01,Thursday,08:30,12:00,Lecture,In-person,
7,GTS615,INSTRUMENTATION BIOMÉDICALE,01,Tuesday,13:30,17:30,Lab,,A-2446
7,GTS620,BIOMATÉRIAUX POUR DISPOSITIFS MÉDICAUX,01,Tuesday,08:30,12:00,Lecture,In-person,
7,GTS620,BIOMATÉRIAUX POUR DISPOSITIFS MÉDICAUX,01,Wednesday,13:30,15:30,Lab,In-person,
7,GTS640,DOSSIER ÉLECTRONIQUE DE SANTÉ,01,Monday,10:30,12:30,Lab,Hybrid,A-2400
7,GTS640,DOSSIER ÉLECTRONIQUE DE SANTÉ,01,Monday,13:30,17:00,Lecture,In-person,
8,INF155,INTRODUCTION À LA PROGRAMMATION,01,Friday,13:30,16:30,Lab,In-person,
8,INF155,INTRODUCTION À LA PROGRAMMATION,01,Wednesday,13:30,17:00,Lecture,In-person,
8,INF155,INTRODUCTION À LA PROGRAMMATION,02,Friday,13:30,17:00,Lecture,In-person,
8,INF155,INTRODUCTION À LA PROGRAMMATION,02,Thursday,13:30,16:30,Lab,In-person,
8,INF155,INTRODUCTION À LA PROGRAMMATION,04,Monday,09:00,12:00,Lab,In-person,
8,INF155,INTRODUCTION À LA PROGRAMMATION,04,Wednesday,09:00,12:30,Lecture,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,01,Monday,09:00,12:30,Lecture,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,01,Wednesday,09:00,12:00,Lab,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,02,Thursday,09:00,12:00,Lab,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,02,Tuesday,09:00,12:30,Lecture,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,03,Monday,13:30,17:00,Lecture,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,03,Thursday,13:30,16:30,Lab,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,04,Friday,09:00,12:00,Lab,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,04,Tuesday,13:30,17:00,Lecture,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,05,Friday,13:30,16:30,Lab,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,05,Wednesday,13:30,17:00,Lecture,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,07,Monday,18:00,21:30,Lecture,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,07,Wednesday,18:00,21:00,Lab,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,08,Thursday,18:00,21:00,Lab,In-person,
8,ING150,STATIQUE ET DYNAMIQUE,08,Tuesday,18:00,21:30,Lecture,In-person,
8,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Friday,09:00,12:00,Lab,In-person,
8,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Tuesday,13:30,16:30,Lecture,In-person,
8,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Friday,13:30,16:30,Lab,In-person,
8,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Wednesday,13:30,16:30,Lecture,In-person,
8,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Monday,18:00,21:30,Lecture,In-person,
8,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Wednesday,18:00,21:00,Lab,In-person,
8,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Monday,08:30,12:30,Lab,In-person,
8,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Thursday,09:00,12:30,Lecture,In-person,
8,LRC600,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Monday,09:00,12:30,Lecture,In-person,
8,LRC600,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Wednesday,08:30,12:30,Lab,In-person,
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Friday,13:30,16:30,Lab,In-person,
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Thursday,09:00,12:30,Lecture,In-person,
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Monday,09:00,12:00,Lab,In-person,
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Tuesday,09:00,12:30,Lecture,In-person,
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Monday,18:00,21:30,Lecture,In-person,
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Tuesday,18:00,21:00,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,13:30,16:30,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Thursday,09:00,12:30,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Monday,09:00,12:00,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Tuesday,09:00,12:30,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Monday,13:30,17:00,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,13:30,16:30,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,13:30,16:30,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Wednesday,13:30,17:00,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:30,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Wednesday,09:00,12:00,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Monday,09:00,12:30,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Tuesday,09:00,12:00,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Monday,13:30,16:30,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Tuesday,13:30,17:00,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Thursday,13:30,17:00,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Wednesday,13:30,16:30,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Monday,18:00,21:00,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Tuesday,18:00,21:30,Lecture,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Thursday,18:00,21:00,Lab,In-person,
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Wednesday,18:00,21:30,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Tuesday,09:00,12:00,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Wednesday,13:30,17:00,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Friday,13:30,17:00,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Monday,09:00,12:00,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Thursday,13:30,16:30,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Tuesday,13:30,17:00,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Friday,09:00,12:00,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Thursday,09:00,12:30,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Monday,13:30,16:30,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Wednesday,09:00,12:30,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Tuesday,09:00,12:30,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Wednesday,13:30,16:30,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Friday,13:30,16:30,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Monday,09:00,12:30,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Thursday,13:30,17:00,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Tuesday,13:30,16:30,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Monday,18:00,21:00,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Wednesday,18:00,21:30,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,11,Friday,18:00,21:00,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,11,Thursday,18:00,21:30,Lecture,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,12,Tuesday,18:00,21:00,Lab,In-person,
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,12,Wednesday,18:00,21:30,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,01,Thursday,09:00,12:30,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,09:00,12:00,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,02,Friday,09:00,12:00,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,02,Wednesday,09:00,12:30,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,03,Friday,13:30,17:00,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,03,Wednesday,13:30,16:30,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,04,Monday,13:30,17:00,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,04,Thursday,13:30,16:30,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,05,Monday,09:00,12:30,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,05,Tuesday,13:30,16:30,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,06,Thursday,09:00,12:00,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,09:00,12:30,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,07,Friday,09:00,12:30,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,07,Wednesday,09:00,12:00,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,08,Friday,13:30,16:30,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,08,Wednesday,13:30,17:00,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,09,Monday,13:30,16:30,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,09,Thursday,13:30,17:00,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,10,Monday,09:00,12:00,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,10,Tuesday,13:30,17:00,Lecture,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,11,Friday,18:00,21:00,Lab,In-person,
10,MAT350,PROBABILITÉS ET STATISTIQUES,11,Thursday,18:00,21:30,Lecture,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Friday,09:00,12:00,Lab,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Tuesday,09:00,12:30,Lecture,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Monday,09:00,12:30,Lecture,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Wednesday,09:00,12:00,Lab,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Monday,13:30,17:00,Lecture,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Wednesday,13:30,16:30,Lab,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,04,Thursday,09:00,12:30,Lecture,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,04,Tuesday,13:30,16:30,Lab,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Friday,18:00,21:30,Lecture,In-person,
10,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Tuesday,18:00,21:00,Lab,In-person,
10,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Monday,09:00,12:30,Lecture,In-person,
10,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Wednesday,09:00,12:00,Lab,In-person,
10,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Thursday,09:00,12:00,Lab,In-person,
10,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Tuesday,09:00,12:30,Lecture,In-person,
10,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Monday,13:30,17:00,Lecture,In-person,
