page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
2,ELE216,DÉVELOPPEMENT DE LOGICIELS EN GÉNIE INF147,02,Tuesday,18:00,21:00,Lab,In-person,A-2404
2,ELE216,DÉVELOPPEMENT DE LOGICIELS EN GÉNIE INF147,02,Wednesday,18:00,21:30,Lecture,In-person,A-2404
2,ELE265,TRAITEMENT DE SIGNAUX,01,Thursday,18:00,20:00,Lab,Hybrid,D-5012
2,ELE265,TRAITEMENT DE SIGNAUX,01,Tuesday,18:00,21:30,Lecture,Distance,C. Tadj
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,01,Monday,08:30,10:30,Lab,,
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,01,Monday,08:30,12:30,Lab,,A-2502
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,01,Thursday,13:30,17:00,Lecture,Hybrid,E-2021
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,02,Friday,18:00,20:00,Lab,,
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,02,Friday,18:00,22:00,Lab,,A-2502
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,02,Wednesday,18:00,21:30,Lecture,In-person,F-3064
2,ELE312,ÉLECTROMAGNÉTISME,01,Friday,13:30,15:30,Lab,Distance,A-2404
2,ELE312,ÉLECTROMAGNÉTISME,01,Tuesday,08:30,12:00,Lecture,Distance,A. Shih
2,ELE344,CONCEPTION ET ARCHITECTURE DE PROCESSEURS ELE140,01,Thursday,09:00,12:00,Lab,In-person,A-2400
2,ELE344,CONCEPTION ET ARCHITECTURE DE PROCESSEURS ELE140,01,Wednesday,08:30,12:00,Lecture,In-person,D-4018
2,ELE344,CONCEPTION ET ARCHITECTURE DE PROCESSEURS ELE140,02,Friday,18:00,21:00,Lab,Distance,A-2446
2,ELE344,CONCEPTION ET ARCHITECTURE DE PROCESSEURS ELE140,02,Monday,18:00,21:30,Lecture,Distance,
3,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Friday,13:30,17:30,Lab,In-person,A-2505
3,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Monday,13:30,15:30,Lab,,D-3009
3,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Thursday,13:30,17:30,Lab,,A-2505
3,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Tuesday,13:30,17:00,Lecture,Hybrid,F-3064
3,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Wednesday,13:30,17:30,Lab,,A-2505
3,ELE400,"MÉTHODOLOGIE DE DESIGN EN GÉNIE ÉLECTRIQUE Pr. E: ELE216, ELE344 / Pr. E:",01,Friday,08:30,12:30,Lab,Hybrid,A-2500
3,ELE400,"MÉTHODOLOGIE DE DESIGN EN GÉNIE ÉLECTRIQUE Pr. E: ELE216, ELE344 / Pr. E:",01,Wednesday,08:30,12:00,Lecture,Hybrid,D-3012
3,ELE413,ONDES ÉLECTROMAGNÉTIQUES ELE312,01,Monday,13:30,17:00,Lecture,In-person,D-3010
3,ELE413,ONDES ÉLECTROMAGNÉTIQUES ELE312,01,Thursday,08:30,11:30,Lab,Distance,A-2500
3,ELE413,ONDES ÉLECTROMAGNÉTIQUES ELE312,02,Tuesday,18:00,21:00,Lab,Distance,A-2500
3,ELE413,ONDES ÉLECTROMAGNÉTIQUES ELE312,02,Wednesday,18:00,21:30,Lecture,In-person,D-3010
3,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",01,Friday,08:30,12:30,Lab,,A-2508
3,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",01,Monday,08:30,12:00,Lecture,Hybrid,E-4024
3,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",01,Thursday,13:30,15:30,Lab,,D-5010
3,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",02,Friday,18:00,20:00,Lab,,F-3046
3,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",02,Monday,18:00,21:30,Lecture,Hybrid,D-5009
3,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",02,Thursday,18:00,22:00,Lab,,A-2508
3,ELE462,PRINCIPES DES SYSTÈMES DE COMMUNICATION,01,Thursday,08:30,10:30,Lab,,D-3019
3,ELE462,PRINCIPES DES SYSTÈMES DE COMMUNICATION,01,Tuesday,08:30,12:30,Lab,,A-2509
3,ELE462,PRINCIPES DES SYSTÈMES DE COMMUNICATION,01,Wednesday,08:30,12:00,Lecture,In-person,F-3010
3,ELE474,"COMMANDE NUMÉRIQUE ELE265, ELE275",01,Friday,13:30,16:30,Lab,,A-2502
3,ELE474,"COMMANDE NUMÉRIQUE ELE265, ELE275",01,Tuesday,13:30,16:30,Lab,,A-2502
3,ELE474,"COMMANDE NUMÉRIQUE ELE265, ELE275",01,Wednesday,13:30,17:00,Lecture,In-person,D-4007
3,ELE543,PRINCIPES DES SYSTÈMES EMBARQUÉS,01,Friday,08:30,11:30,Lab,,A-2404
3,ELE543,PRINCIPES DES SYSTÈMES EMBARQUÉS,01,Monday,13:30,17:00,Lecture,In-person,F-3010
3,ELE543,PRINCIPES DES SYSTÈMES EMBARQUÉS,01,Wednesday,13:30,16:30,Lab,,A-2404
3,ELE550,MACHINES ÉLECTRIQUES,01,Friday,08:30,12:30,Lab,,A-2504
3,ELE550,MACHINES ÉLECTRIQUES,01,Monday,08:30,12:00,Lecture,In-person,E-2023
3,ELE550,MACHINES ÉLECTRIQUES,01,Thursday,08:30,12:30,Lab,,A-2504
3,ELE649,PROTOCOLES ET RÉSEAUX LOCAUX ELE343,01,Friday,13:30,17:30,Lab,,A-2402
3,ELE649,PROTOCOLES ET RÉSEAUX LOCAUX ELE343,01,Tuesday,13:30,17:00,Lecture,Hybrid,D-3017
4,ELE676,PROCÉDÉS DE FABRICATION DE MICROSYSTÈMES ELE312,01,Thursday,08:30,12:00,Lecture,Hybrid,F-3010
4,ELE676,PROCÉDÉS DE FABRICATION DE MICROSYSTÈMES ELE312,01,Tuesday,13:30,17:30,Lab,,F-3016
4,ELE682,CONCEPTION DE SYSTÈMES NUMÉRIQUES À HAUTE ELE344,01,Monday,18:00,22:00,Lab,In-person,A-2400
4,ELE682,CONCEPTION DE SYSTÈMES NUMÉRIQUES À HAUTE ELE344,01,Thursday,18:00,21:30,Lecture,In-person,D-5007
4,ELE739,CIRCUITS INTÉGRÉS PROGRAMMABLES (FPGA) ELE344,01,Friday,13:30,15:30,Lab,In-person,A-2400
4,ELE739,CIRCUITS INTÉGRÉS PROGRAMMABLES (FPGA) ELE344,01,Monday,08:30,12:00,Lecture,In-person,D-5017
4,ELE767,APPRENTISSAGE MACHINE EN INTELLIGENCE ELE216,01,Thursday,13:30,17:30,Lab,,A-2500
4,ELE767,APPRENTISSAGE MACHINE EN INTELLIGENCE ELE216,01,Wednesday,13:30,17:00,Lecture,Distance,C. Tadj
4,ELE788,CIRCUITS ET ANTENNES MICRO-ONDES ELE413,01,Tuesday,08:30,12:00,Lecture,In-person,D-5017
4,ELE788,CIRCUITS ET ANTENNES MICRO-ONDES ELE413,01,Wednesday,08:30,12:30,Lab,,A-2509
4,ELE791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Wednesday,22:00,23:00,Project,In-person,
4,ELE795,PROJET DE FIN D’ÉTUDES EN GÉNIE ÉLECTRIQUE,01,Wednesday,22:00,23:00,Project,In-person,
4,ELE798,LASER ET OPTIQUE APPLIQUÉE ELE413,01,Monday,08:30,10:30,Lab,,E-4022
4,ELE798,LASER ET OPTIQUE APPLIQUÉE ELE413,01,Monday,08:30,12:30,Lab,,A-2408
4,ELE798,LASER ET OPTIQUE APPLIQUÉE ELE413,01,Thursday,08:30,12:00,Lecture,In-person,F-5009
4,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Monday,08:30,12:30,Lab,,B-4416
4,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Tuesday,13:30,17:00,Lecture,In-person,B-1508
4,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Monday,09:00,12:30,Lecture,In-person,D-4017
4,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Wednesday,18:00,20:00,Lab,In-person,B-1502
4,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Tuesday,13:30,17:00,Lecture,In-person,B-3422
4,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Wednesday,18:00,20:00,Lab,In-person,B-1502
4,ENT601,MARKETING ET VENTES,01,Friday,13:30,15:30,Lab,In-person,F-3046
4,ENT601,MARKETING ET VENTES,01,Tuesday,13:30,17:00,Lecture,In-person,B-3420
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Friday,09:00,12:30,Lecture,In-person,B-1502
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Tuesday,08:30,10:30,Lab,In-person,B-1516
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Monday,09:00,12:30,Lecture,In-person,D-4025
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Tuesday,10:30,12:30,Lab,In-person,B-1516
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Monday,18:00,20:00,Lab,Hybrid,B.L. Agba
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Tuesday,18:00,21:30,Lecture,Hybrid,B.L. Agba
5,GIA450,PLANIFICATION ET CONTRÔLE DE PROJETS,01,Thursday,18:00,20:00,Lab,Hybrid,
5,GIA450,PLANIFICATION ET CONTRÔLE DE PROJETS,01,Tuesday,18:00,21:30,Lecture,Hybrid,
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,08:30,12:00,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Wednesday,13:30,15:30,Lab,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Monday,13:30,15:30,Lab,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Tuesday,13:30,17:00,Lecture,Distance,S. Tétreault
5,GTS503,"TECHNOLOGIES DE LA SANTÉ, NORMES ET",01,Thursday,13:30,17:00,Lecture,In-person,F-3060
5,GTS503,"TECHNOLOGIES DE LA SANTÉ, NORMES ET",01,Wednesday,13:30,15:30,Lab,In-person,E-4022
5,GTS602,CONCEPTION D'ORTHÈSES ET DE PROTHÈSES,01,Monday,08:30,12:00,Lecture,In-person,F-3060
5,GTS602,CONCEPTION D'ORTHÈSES ET DE PROTHÈSES,01,Wednesday,08:30,10:30,Lab,In-person,A-1432
5,GTS615,INSTRUMENTATION BIOMÉDICALE,01,Friday,08:30,12:30,Lab,,A-2446
5,GTS615,INSTRUMENTATION BIOMÉDICALE,01,Monday,13:30,17:00,Lecture,In-person,D-5009
5,GTS620,BIOMATÉRIAUX POUR DISPOSITIFS MÉDICAUX,01,Thursday,10:30,12:30,Lab,In-person,D-4019
5,GTS620,BIOMATÉRIAUX POUR DISPOSITIFS MÉDICAUX,01,Tuesday,13:30,17:00,Lecture,In-person,F-3040
5,INF147,PROGRAMMATION PROCÉDURALE,01,Friday,13:30,17:00,Lecture,In-person,B-3422
5,INF147,PROGRAMMATION PROCÉDURALE,01,Thursday,13:30,16:30,Lab,In-person,B-3422
5,INF147,PROGRAMMATION PROCÉDURALE,02,Thursday,18:00,21:30,Lecture,In-person,B-1404
5,INF147,PROGRAMMATION PROCÉDURALE,02,Tuesday,18:00,21:00,Lab,In-person,B-3402
5,INF147,PROGRAMMATION PROCÉDURALE,03,Friday,13:30,16:30,Lab,In-person,D-5012
5,INF147,PROGRAMMATION PROCÉDURALE,03,Thursday,13:30,17:00,Lecture,In-person,B-3432
6,ING150,STATIQUE ET DYNAMIQUE,01,Monday,09:00,12:00,Lab,In-person,B-3406
6,ING150,STATIQUE ET DYNAMIQUE,01,Tuesday,13:30,17:00,Lecture,In-person,B-1404
6,ING150,STATIQUE ET DYNAMIQUE,02,Friday,09:00,12:30,Lecture,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,02,Thursday,09:00,12:00,Lab,In-person,B-3402
6,ING150,STATIQUE ET DYNAMIQUE,04,Thursday,13:30,16:30,Lab,In-person,B-1506
6,ING150,STATIQUE ET DYNAMIQUE,04,Wednesday,09:00,12:30,Lecture,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,05,Tuesday,18:00,21:00,Lab,In-person,B-1504
6,ING150,STATIQUE ET DYNAMIQUE,05,Wednesday,18:00,21:30,Lecture,In-person,B-1506
6,ING150,STATIQUE ET DYNAMIQUE,06,Monday,09:00,12:30,Lecture,In-person,B-1404
6,ING150,STATIQUE ET DYNAMIQUE,06,Tuesday,13:30,16:30,Lab,In-person,B-3416
6,ING150,STATIQUE ET DYNAMIQUE,07,Tuesday,18:00,21:30,Lecture,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,07,Wednesday,18:00,21:00,Lab,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,08,Friday,13:30,17:00,Lecture,In-person,B-3416
6,ING150,STATIQUE ET DYNAMIQUE,08,Monday,13:30,16:30,Lab,In-person,B-3416
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Tuesday,09:00,12:00,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,13:30,17:00,Lecture,In-person,B-1404
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Friday,09:00,12:30,Lecture,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Thursday,09:00,12:00,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Friday,18:00,21:30,Lecture,In-person,B-3404
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Thursday,18:00,21:00,Lab,In-person,B-1720
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Friday,08:30,12:30,Lab,In-person,B-2622
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Monday,09:00,12:30,Lecture,In-person,D-3007
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,02,Thursday,18:00,21:30,Lecture,In-person,B-1504
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,02,Tuesday,18:00,22:00,Lab,In-person,B-2622
6,LRC110,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Monday,13:30,17:00,Lecture,In-person,B-0904
6,LRC110,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Tuesday,08:30,12:30,Lab,In-person,B-0904
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Monday,13:30,17:00,Lecture,In-person,D-4010
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Wednesday,13:30,16:30,Lab,In-person,B-3414
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Tuesday,18:00,21:30,Lecture,In-person,B-3428
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Wednesday,18:00,21:00,Lab,In-person,B-3428
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Thursday,13:30,16:30,Lab,In-person,B-3428
6,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Wednesday,09:00,12:30,Lecture,In-person,D-4009
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,13:30,17:00,Lecture,In-person,D-5018
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Wednesday,13:30,16:30,Lab,In-person,B-1516
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Thursday,09:00,12:00,Lab,In-person,D-5018
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Tuesday,09:00,12:30,Lecture,In-person,D-4010
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Friday,13:30,16:30,Lab,In-person,B-1404
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,13:30,17:00,Lecture,In-person,B-1708
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,13:30,17:00,Lecture,In-person,D-4010
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Wednesday,09:00,12:00,Lab,In-person,D-5019
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:30,Lecture,In-person,D-3010
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Monday,09:00,12:00,Lab,In-person,B-3416
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Tuesday,18:00,21:00,Lab,In-person,B-1404
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Wednesday,18:00,21:30,Lecture,In-person,B-1404
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Monday,18:00,21:30,Lecture,In-person,B-1720
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Thursday,18:00,21:00,Lab,In-person,B-3402
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Monday,13:30,16:30,Lab,In-person,D-3025
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Wednesday,13:30,17:00,Lecture,In-person,B-3428
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Monday,18:00,21:00,Lab,In-person,B-1504
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Thursday,18:00,21:30,Lecture,In-person,B-1506
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Friday,13:30,17:00,Lecture,In-person,B-1516
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Monday,13:30,16:30,Lab,In-person,B-3402
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Thursday,09:00,12:30,Lecture,In-person,D-5019
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Tuesday,09:00,12:00,Lab,In-person,D-4019
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Tuesday,13:30,17:00,Lecture,In-person,B-3406
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Wednesday,13:30,16:30,Lab,In-person,B-1504
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Friday,09:00,12:00,Lab,In-person,D-5007
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Monday,09:00,12:30,Lecture,In-person,B-1514
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Thursday,13:30,16:30,Lab,In-person,D-3019
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Wednesday,09:00,12:30,Lecture,In-person,D-3025
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,06,Monday,18:00,21:00,Lab,In-person,B-3402
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,06,Wednesday,18:00,21:30,Lecture,In-person,B-3402
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,07,Friday,13:30,16:30,Lab,In-person,B-1514
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,07,Monday,13:30,17:00,Lecture,In-person,B-1514
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,08,Thursday,09:00,12:00,Lab,In-person,D-4018
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,08,Tuesday,09:00,12:30,Lecture,In-person,B-3406
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Friday,13:30,17:00,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Monday,13:30,16:30,Lab,In-person,B-1516
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Thursday,09:00,12:30,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Tuesday,09:00,12:00,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Tuesday,13:30,17:00,Lecture,In-person,B-1504
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Wednesday,13:30,16:30,Lab,In-person,B-1502
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Friday,09:00,12:00,Lab,In-person,B-3402
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Monday,09:00,12:30,Lecture,In-person,B-0904
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Thursday,13:30,16:30,Lab,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Wednesday,09:00,12:30,Lecture,In-person,B-3402
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Thursday,13:30,17:00,Lecture,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Wednesday,09:00,12:00,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,13:30,16:30,Lab,In-person,D-5017
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Wednesday,13:30,17:00,Lecture,In-person,D-5017
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Monday,18:00,21:30,Lecture,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Wednesday,18:00,21:00,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Thursday,18:00,21:00,Lab,In-person,B-3416
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Tuesday,18:00,21:30,Lecture,In-person,B-3416
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Thursday,09:00,12:00,Lab,In-person,D-4012
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Tuesday,09:00,12:30,Lecture,In-person,B-1708
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,13:30,16:30,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Wednesday,13:30,17:00,Lecture,In-person,D-3025
