page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
5,ING150,STATIQUE ET DYNAMIQUE,04,Tuesday,13:30,17:00,Lecture,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,04,Wednesday,09:00,12:00,Lab,In-person,B-1518
5,ING150,STATIQUE ET DYNAMIQUE,05,Monday,18:00,21:00,Lab,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,05,Wednesday,18:00,21:30,Lecture,In-person,B-3428
5,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Thursday,13:30,16:30,Lab,In-person,B-1720
5,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,13:30,17:00,Lecture,In-person,B-1504
5,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Thursday,18:00,21:00,Lab,In-person,B-1720
5,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Tuesday,18:00,21:30,Lecture,In-person,B-1708
5,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Thursday,13:30,17:00,Lecture,In-person,B-3402
5,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Wednesday,13:30,16:30,Lab,In-person,B-1720
5,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Monday,18:00,21:30,Lecture,In-person,D-3025
5,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Tuesday,18:00,22:00,Lab,In-person,D-4008
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,01,Monday,08:30,12:00,Lecture,In-person,D-3012
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,01,Wednesday,13:30,16:30,Lab,In-person,A-3450
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,02,Friday,08:30,11:30,Lab,In-person,A-3450
6,LOG100,PROGRAMMATION ET RÉSEAUTIQUE EN GÉNIE,02,Thursday,13:30,17:00,Lecture,In-person,D-3012
6,LOG121,CONCEPTION ORIENTÉE OBJET,01,Monday,13:30,16:30,Lab,In-person,A-3450
6,LOG121,CONCEPTION ORIENTÉE OBJET,01,Wednesday,08:30,12:00,Lecture,In-person,D-3012
6,LOG121,CONCEPTION ORIENTÉE OBJET,02,Friday,08:30,11:30,Lab,In-person,A-3230
6,LOG121,CONCEPTION ORIENTÉE OBJET,02,Thursday,13:30,17:00,Lecture,In-person,D-5012
6,LOG121,CONCEPTION ORIENTÉE OBJET,03,Monday,13:30,17:00,Lecture,In-person,D-3010
6,LOG121,CONCEPTION ORIENTÉE OBJET,03,Wednesday,08:30,11:30,Lab,In-person,A-3450
6,LOG121,CONCEPTION ORIENTÉE OBJET,04,Friday,08:30,12:00,Lecture,In-person,D-4019
6,LOG121,CONCEPTION ORIENTÉE OBJET,04,Thursday,13:30,16:30,Lab,In-person,A-3230
6,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,01,Friday,08:30,12:00,Lecture,In-person,D-3012
6,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,01,Wednesday,13:30,16:30,Lab,In-person,A-3346
6,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,02,Friday,08:30,11:30,Lab,In-person,A-3342
6,LOG210,ANALYSE ET CONCEPTION DE LOGICIELS,02,Wednesday,13:30,17:00,Lecture,In-person,D-4019
6,LOG240,TESTS ET MAINTENANCE,01,Monday,09:00,12:00,Lecture,In-person,D-4008
6,LOG240,TESTS ET MAINTENANCE,01,Tuesday,13:30,15:30,Lab,,A-3346
6,LOG240,TESTS ET MAINTENANCE,01,Tuesday,15:30,17:30,Lab,,A-3346
6,LOG240,TESTS ET MAINTENANCE,02,Monday,13:30,17:00,Lecture,In-person,D-3007
6,LOG240,TESTS ET MAINTENANCE,02,Wednesday,13:30,15:30,Lab,,A-3342
6,LOG240,TESTS ET MAINTENANCE,02,Wednesday,15:30,17:30,Lab,,A-3342
6,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,01,Monday,13:30,17:00,Lecture,In-person,D-5025
6,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,01,Tuesday,13:30,16:30,Lab,In-person,A-3340
6,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,02,Thursday,13:30,16:30,Lab,In-person,A-3344
6,LOG320,STRUCTURES DE DONNÉES ET ALGORITHMES,02,Tuesday,13:30,17:00,Lecture,In-person,D-3012
6,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,01,Thursday,08:30,10:30,Lab,,A-3230
6,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,01,Thursday,10:30,12:30,Lab,,A-3230
6,LOG410,ANALYSE DE BESOINS ET SPÉCIFICATIONS,01,Tuesday,13:30,17:00,Lecture,In-person,D-5025
6,LOG430,ARCHITECTURE LOGICIELLE,01,Monday,13:30,17:00,Lecture,In-person,D-5009
6,LOG430,ARCHITECTURE LOGICIELLE,01,Wednesday,13:30,16:30,Lab,In-person,A-3230
6,LOG430,ARCHITECTURE LOGICIELLE,02,Monday,13:30,16:30,Lab,In-person,A-3230
6,LOG430,ARCHITECTURE LOGICIELLE,02,Wednesday,13:30,17:00,Lecture,In-person,D-5025
7,LOG635,SYSTÈMES INTELLIGENTS ET ALGORITHMES,01,Thursday,08:30,10:30,Lab,,A-3446
7,LOG635,SYSTÈMES INTELLIGENTS ET ALGORITHMES,01,Thursday,10:30,12:30,Lab,,A-3446
7,LOG635,SYSTÈMES INTELLIGENTS ET ALGORITHMES,01,Tuesday,08:30,12:00,Lecture,In-person,D-5023
7,LOG645,ARCHITECTURES DE CALCULS PARALLÈLES,01,Thursday,18:00,21:30,Lecture,In-person,D-4019
7,LOG645,ARCHITECTURES DE CALCULS PARALLÈLES,01,Tuesday,18:00,20:00,Lab,In-person,A-3342
7,LOG660,BASES DE DONNÉES DE HAUTE PERFORMANCE,01,Thursday,08:30,12:00,Lecture,Distance,
7,LOG660,BASES DE DONNÉES DE HAUTE PERFORMANCE,01,Tuesday,13:30,16:30,Lab,Distance,A-3344
7,LOG660,BASES DE DONNÉES DE HAUTE PERFORMANCE,02,Thursday,08:30,11:30,Lab,Distance,A-3344
7,LOG660,BASES DE DONNÉES DE HAUTE PERFORMANCE,02,Tuesday,13:30,17:00,Lecture,Distance,
7,LOG680,INTRODUCTION À L'APPROCHE DEVOPS,01,Friday,08:30,10:30,Lab,,A-3346
7,LOG680,INTRODUCTION À L'APPROCHE DEVOPS,01,Friday,10:30,12:30,Lab,,A-3346
7,LOG680,INTRODUCTION À L'APPROCHE DEVOPS,01,Wednesday,08:30,12:00,Lecture,In-person,D-4012
7,LOG791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Wednesday,22:00,23:00,Project,In-person,F-3042
7,LOG795,PROJET DE FIN D'ÉTUDES EN GÉNIE LOGICIEL,01,Thursday,22:00,23:00,Lecture,In-person,A-1424
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Monday,09:00,12:00,Lab,In-person,D-4010
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Wednesday,09:00,12:30,Lecture,In-person,D-3025
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,09:00,12:00,Lab,In-person,B-1720
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Tuesday,13:30,17:00,Lecture,In-person,B-1516
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Friday,13:30,16:30,Lab,In-person,D-5019
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,13:30,17:00,Lecture,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,16:30,Lab,In-person,D-3007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,09:00,12:30,Lecture,In-person,B-1518
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Monday,18:00,21:30,Lecture,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,18:00,21:00,Lab,In-person,B-1516
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:30,Lecture,In-person,D-3009
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Tuesday,13:30,16:30,Lab,In-person,D-3019
8,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,01,Monday,09:00,12:30,Lecture,In-person,D-4025
8,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,01,Thursday,09:00,12:00,Lab,In-person,D-3025
8,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,02,Monday,13:30,17:00,Lecture,In-person,B-1720
8,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,02,Wednesday,13:30,16:30,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Tuesday,13:30,17:00,Lecture,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Wednesday,09:00,12:00,Lab,In-person,B-0908
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Friday,09:00,12:00,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Thursday,13:30,17:00,Lecture,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Friday,13:30,16:30,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Wednesday,13:30,17:00,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Monday,09:00,12:30,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Thursday,09:00,12:00,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Monday,13:30,16:30,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Tuesday,09:00,12:30,Lecture,In-person,D-3009
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Thursday,18:00,21:30,Lecture,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Wednesday,18:00,21:00,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,13:30,16:30,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Wednesday,09:00,12:30,Lecture,In-person,B-1516
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Friday,09:00,12:00,Lab,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Thursday,13:30,17:00,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Friday,13:30,16:30,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Wednesday,13:30,17:00,Lecture,In-person,F-2054
9,MAT350,PROBABILITÉS ET STATISTIQUES,01,Thursday,09:00,12:00,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,09:00,12:30,Lecture,In-person,B-1516
9,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,13:30,16:30,Lab,In-person,B-1516
9,MAT350,PROBABILITÉS ET STATISTIQUES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1706
9,MAT350,PROBABILITÉS ET STATISTIQUES,03,Friday,09:00,12:00,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,03,Monday,09:00,12:30,Lecture,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,04,Friday,13:30,16:30,Lab,In-person,D-4017
9,MAT350,PROBABILITÉS ET STATISTIQUES,04,Wednesday,09:00,12:30,Lecture,In-person,B-1504
9,MAT350,PROBABILITÉS ET STATISTIQUES,05,Monday,13:30,16:30,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,17:00,Lecture,In-person,B-1516
9,MAT350,PROBABILITÉS ET STATISTIQUES,06,Thursday,18:00,21:30,Lecture,In-person,B-1504
9,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,18:00,21:00,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:30,Lecture,In-person,B-1516
9,MAT350,PROBABILITÉS ET STATISTIQUES,07,Tuesday,09:00,12:00,Lab,In-person,B-1504
9,MAT350,PROBABILITÉS ET STATISTIQUES,08,Monday,13:30,17:00,Lecture,In-person,B-1706
9,MAT350,PROBABILITÉS ET STATISTIQUES,08,Wednesday,13:30,16:30,Lab,In-person,B-1514
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Thursday,13:30,17:00,Lecture,In-person,F-3064
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Tuesday,09:00,12:00,Lab,In-person,B-1514
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Monday,13:30,17:00,Lecture,In-person,B-1516
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Thursday,09:00,12:00,Lab,In-person,B-1518
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Monday,18:00,21:30,Lecture,In-person,B-1514
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Wednesday,18:00,21:00,Lab,In-person,B-1708
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Monday,18:00,21:00,Lab,In-person,B-1518
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Wednesday,18:00,21:30,Lecture,In-person,B-1706
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Thursday,09:00,12:00,Lab,In-person,B-1506
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Tuesday,09:00,12:30,Lecture,In-person,B-1506
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Friday,13:30,16:30,Lab,In-person,B-1706
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Monday,09:00,12:30,Lecture,In-person,B-1504
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Friday,13:30,16:30,Lab,In-person,B-1516
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Wednesday,09:00,12:30,Lecture,In-person,B-3428
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Thursday,13:30,16:30,Lab,In-person,B-1708
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Tuesday,13:30,17:00,Lecture,In-person,B-1518
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Thursday,18:00,21:00,Lab,In-person,B-3402
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Tuesday,18:00,21:30,Lecture,In-person,B-3402
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Friday,13:30,17:00,Lecture,In-person,B-1502
10,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Wednesday,09:00,12:00,Lab,In-person,B-1506
10,PHY335,PHYSIQUE DES ONDES,01,Monday,09:00,12:30,Lecture,In-person,B-1708
10,PHY335,PHYSIQUE DES ONDES,01,Wednesday,09:00,12:00,Lab,In-person,B-3402
10,PHY335,PHYSIQUE DES ONDES,02,Friday,09:00,12:30,Lecture,In-person,B-1506
10,PHY335,PHYSIQUE DES ONDES,02,Wednesday,09:00,12:00,Lab,In-person,B-1708
10,PHY335,PHYSIQUE DES ONDES,03,Friday,13:30,17:00,Lecture,In-person,B-1504
10,PHY335,PHYSIQUE DES ONDES,03,Monday,09:00,12:00,Lab,In-person,B-3402
10,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:00,Lab,In-person,B-1708
10,PHY335,PHYSIQUE DES ONDES,04,Wednesday,18:00,21:30,Lecture,In-person,B-3402
10,PHY335,PHYSIQUE DES ONDES,05,Friday,09:00,12:00,Lab,In-person,B-3408
10,PHY335,PHYSIQUE DES ONDES,05,Wednesday,09:00,12:30,Lecture,In-person,B-3410
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Tuesday,18:00,21:30,Workshop,In-person,B-1506
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,02,Tuesday,18:00,21:30,Workshop,In-person,B-1516
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Monday,18:00,21:30,Workshop,In-person,B-1506
11,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,01,Monday,13:30,17:00,Workshop,In-person,B-4416
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,09:00,12:30,Lecture,In-person,F-2040
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Wednesday,13:30,17:30,Lab,In-person,F-2040
